方向,板块排名,板块代码,板块名称,板块涨跌幅%,板块主力净流入_亿,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅%,成交额_亿
净流出,12,BK1215,通信,-1.28,-32.6681,涨幅,3,601869,长飞光纤,425.45,6.31,104.9496
净流出,13,BK1338,消费电子零部件及组装,-1.78,-31.5654,成交额,1,000021,深科技,47.26,-10.0,90.8125
净流出,13,BK1338,消费电子零部件及组装,-1.78,-31.5654,成交额,2,601138,工业富联,63.62,-3.02,59.2484
净流出,13,BK1338,消费电子零部件及组装,-1.78,-31.5654,成交额,3,002475,立讯精密,60.47,-1.95,56.7972
净流出,13,BK1338,消费电子零部件及组装,-1.78,-31.5654,涨幅,1,001314,亿道信息,61.96,5.79,7.1984
净流出,13,BK1338,消费电子零部件及组装,-1.78,-31.5654,涨幅,2,002925,盈趣科技,22.68,5.78,3.7688
净流出,13,BK1338,消费电子零部件及组装,-1.78,-31.5654,涨幅,3,688260,昀冢科技,95.88,4.76,5.547
净流出,14,BK1329,集成电路制造,-6.16,-30.0389,成交额,1,688981,中芯国际,153.64,-4.57,129.2438
净流出,14,BK1329,集成电路制造,-6.16,-30.0389,成交额,2,688347,华虹宏力,331.42,-6.0,78.4223
净流出,14,BK1329,集成电路制造,-6.16,-30.0389,成交额,3,688820,盛合晶微,170.0,-9.56,40.9701
净流出,14,BK1329,集成电路制造,-6.16,-30.0389,涨幅,1,688249,晶合集成,50.34,-1.87,20.9427
净流出,14,BK1329,集成电路制造,-6.16,-30.0389,涨幅,2,688981,中芯国际,153.64,-4.57,129.2438
净流出,14,BK1329,集成电路制造,-6.16,-30.0389,涨幅,3,688347,华虹宏力,331.42,-6.0,78.4223
净流出,15,BK0448,通信设备,-1.6,-29.4382,成交额,1,300308,中际旭创,1169.31,-1.24,292.8192
净流出,15,BK0448,通信设备,-1.6,-29.4382,成交额,2,300502,新易盛,556.0,-2.25,249.519
净流出,15,BK0448,通信设备,-1.6,-29.4382,成交额,3,600487,亨通光电,71.05,-4.48,159.0288
净流出,15,BK0448,通信设备,-1.6,-29.4382,涨幅,1,300628,亿联网络,37.49,10.69,9.4538
净流出,15,BK0448,通信设备,-1.6,-29.4382,涨幅,2,601869,长飞光纤,425.45,6.31,104.9496
净流出,15,BK0448,通信设备,-1.6,-29.4382,涨幅,3,300638,广和通,18.18,4.3,3.6837
净流出,16,BK1340,印制电路板,-4.16,-28.9856,成交额,1,002384,东山精密,262.49,0.81,372.5785
净流出,16,BK1340,印制电路板,-4.16,-28.9856,成交额,2,600183,生益科技,152.43,3.06,146.5135
净流出,16,BK1340,印制电路板,-4.16,-28.9856,成交额,3,002463,沪电股份,137.23,0.07,120.6586
净流出,16,BK1340,印制电路板,-4.16,-28.9856,涨幅,1,002141,贤丰控股,5.61,10.0,4.9646
净流出,16,BK1340,印制电路板,-4.16,-28.9856,涨幅,2,001389,广合科技,196.5,5.64,38.765
净流出,16,BK1340,印制电路板,-4.16,-28.9856,涨幅,3,600183,生益科技,152.43,3.06,146.5135
净流出,17,BK1326,半导体设备,-5.97,-28.3142,成交额,1,300604,长川科技,304.44,-9.29,107.8722
净流出,17,BK1326,半导体设备,-5.97,-28.3142,成交额,2,688072,拓荆科技,774.0,-8.94,103.9252
净流出,17,BK1326,半导体设备,-5.97,-28.3142,成交额,3,688012,中微公司,391.29,-3.46,103.84
净流出,17,BK1326,半导体设备,-5.97,-28.3142,涨幅,1,301297,富乐德,42.5,0.24,7.0895
净流出,17,BK1326,半导体设备,-5.97,-28.3142,涨幅,2,003043,华亚智能,83.03,-1.51,4.8511
净流出,17,BK1326,半导体设备,-5.97,-28.3142,涨幅,3,688037,芯源微,372.86,-2.52,27.5989
净流出,18,BK1027,小金属,-3.14,-22.2182,成交额,1,000657,中钨高新,69.8,-6.67,47.9314
净流出,18,BK1027,小金属,-3.14,-22.2182,成交额,2,002428,云南锗业,87.83,-7.32,41.2076
净流出,18,BK1027,小金属,-3.14,-22.2182,成交额,3,600549,厦门钨业,58.08,-7.18,33.7216
净流出,18,BK1027,小金属,-3.14,-22.2182,涨幅,1,002978,安宁股份,26.04,3.01,0.8195
净流出,18,BK1027,小金属,-3.14,-22.2182,涨幅,2,600456,宝钛股份,28.02,2.19,2.2545
净流出,18,BK1027,小金属,-3.14,-22.2182,涨幅,3,600281,华阳新材,4.01,1.01,0.3473
净流出,19,BK1409,激光设备,-2.97,-22.1491,成交额,1,000988,华工科技,145.21,-9.15,91.9948
净流出,19,BK1409,激光设备,-2.97,-22.1491,成交额,2,002008,大族激光,114.36,-4.3,54.1804
净流出,19,BK1409,激光设备,-2.97,-22.1491,成交额,3,688025,杰普特,407.03,-4.86,14.2829
净流出,19,BK1409,激光设备,-2.97,-22.1491,涨幅,1,688646,ST逸飞,70.0,8.43,1.5469
净流出,19,BK1409,激光设备,-2.97,-22.1491,涨幅,2,300220,金运激光,10.01,1.21,0.2446
净流出,19,BK1409,激光设备,-2.97,-22.1491,涨幅,3,300227,光韵达,9.11,-1.41,1.4674
净流出,20,BK0475,银行Ⅱ,1.47,-21.3249,成交额,1,600036,招商银行,37.76,1.56,43.3762
净流出,20,BK0475,银行Ⅱ,1.47,-21.3249,成交额,2,601398,工商银行,7.51,0.13,30.0114
净流出,20,BK0475,银行Ⅱ,1.47,-21.3249,成交额,3,601166,兴业银行,17.81,2.06,23.1392
净流出,20,BK0475,银行Ⅱ,1.47,-21.3249,涨幅,1,601963,重庆银行,10.63,3.81,2.4071
净流出,20,BK0475,银行Ⅱ,1.47,-21.3249,涨幅,2,601838,成都银行,18.31,2.92,5.2684
净流出,20,BK0475,银行Ⅱ,1.47,-21.3249,涨幅,3,002958,青农商行,2.95,2.79,2.8602
净流出,21,BK1283,银行,1.47,-21.3249,成交额,1,600036,招商银行,37.76,1.56,43.3762
净流出,21,BK1283,银行,1.47,-21.3249,成交额,2,601398,工商银行,7.51,0.13,30.0114
净流出,21,BK1283,银行,1.47,-21.3249,成交额,3,601166,兴业银行,17.81,2.06,23.1392
净流出,21,BK1283,银行,1.47,-21.3249,涨幅,1,601963,重庆银行,10.63,3.81,2.4071
净流出,21,BK1283,银行,1.47,-21.3249,涨幅,2,601838,成都银行,18.31,2.92,5.2684
净流出,21,BK1283,银行,1.47,-21.3249,涨幅,3,002958,青农商行,2.95,2.79,2.8602
净流出,22,BK1591,通信网络设备及器件,-2.43,-18.3041,成交额,1,300308,中际旭创,1169.31,-1.24,292.8192
净流出,22,BK1591,通信网络设备及器件,-2.43,-18.3041,成交额,2,300502,新易盛,556.0,-2.25,249.519
净流出,22,BK1591,通信网络设备及器件,-2.43,-18.3041,成交额,3,002281,光迅科技,214.97,-7.72,110.2353
净流出,22,BK1591,通信网络设备及器件,-2.43,-18.3041,涨幅,1,301165,锐捷网络,100.7,1.9,29.8871
净流出,22,BK1591,通信网络设备及器件,-2.43,-18.3041,涨幅,2,300134,大富科技,7.76,1.44,0.7764
净流出,22,BK1591,通信网络设备及器件,-2.43,-18.3041,涨幅,3,300098,高新兴,4.35,1.16,1.3153
净流出,23,BK1206,基础化工,0.03,-17.6358,成交额,1,002407,多氟多,33.88,-6.1,50.6976
净流出,23,BK1206,基础化工,0.03,-17.6358,成交额,2,300821,东岳硅材,19.51,-16.01,33.9437
净流出,23,BK1206,基础化工,0.03,-17.6358,成交额,3,601208,东材科技,51.49,-4.56,31.9411
净流出,23,BK1206,基础化工,0.03,-17.6358,涨幅,1,688639,华恒生物,17.5,10.34,1.8208
净流出,23,BK1206,基础化工,0.03,-17.6358,涨幅,2,600227,赤天化,2.92,10.19,4.7857
净流出,23,BK1206,基础化工,0.03,-17.6358,涨幅,3,603580,艾艾精工,37.13,10.01,0.0387
净流出,24,BK1232,航天装备Ⅱ,-3.61,-17.3706,成交额,1,600118,中国卫星,73.92,-10.0,64.2741
净流出,24,BK1232,航天装备Ⅱ,-3.61,-17.3706,成交额,2,600879,航天电子,17.38,-9.99,35.6382
净流出,24,BK1232,航天装备Ⅱ,-3.61,-17.3706,成交额,3,601698,中国卫通,27.83,-3.74,13.4168
净流出,24,BK1232,航天装备Ⅱ,-3.61,-17.3706,涨幅,1,688523,航天环宇,51.45,2.67,5.1488
净流出,24,BK1232,航天装备Ⅱ,-3.61,-17.3706,涨幅,2,003009,中天火箭,57.37,1.54,5.0767
净流出,24,BK1232,航天装备Ⅱ,-3.61,-17.3706,涨幅,3,300722,新余国科,20.47,0.44,0.5792
净流出,25,BK1385,航天装备Ⅲ,-3.61,-17.3706,成交额,1,600118,中国卫星,73.92,-10.0,64.2741
净流出,25,BK1385,航天装备Ⅲ,-3.61,-17.3706,成交额,2,600879,航天电子,17.38,-9.99,35.6382
净流出,25,BK1385,航天装备Ⅲ,-3.61,-17.3706,成交额,3,601698,中国卫通,27.83,-3.74,13.4168
净流出,25,BK1385,航天装备Ⅲ,-3.61,-17.3706,涨幅,1,688523,航天环宇,51.45,2.67,5.1488
净流出,25,BK1385,航天装备Ⅲ,-3.61,-17.3706,涨幅,2,003009,中天火箭,57.37,1.54,5.0767
净流出,25,BK1385,航天装备Ⅲ,-3.61,-17.3706,涨幅,3,300722,新余国科,20.47,0.44,0.5792
净流出,26,BK1233,军工电子Ⅱ,-2.07,-17.2308,成交额,1,688629,华丰科技,168.0,-6.85,47.1037
净流出,26,BK1233,军工电子Ⅱ,-2.07,-17.2308,成交额,2,001270,铖昌科技,121.61,-9.72,20.4518
净流出,26,BK1233,军工电子Ⅱ,-2.07,-17.2308,成交额,3,002414,高德红外,13.32,-2.06,16.4575
净流出,26,BK1233,军工电子Ⅱ,-2.07,-17.2308,涨幅,1,600562,国睿科技,21.15,2.82,2.0826
净流出,26,BK1233,军工电子Ⅱ,-2.07,-17.2308,涨幅,2,688011,新光光电,59.06,2.55,1.1655
净流出,26,BK1233,军工电子Ⅱ,-2.07,-17.2308,涨幅,3,002977,*ST天箭,23.74,1.76,0.2238
净流出,27,BK1386,军工电子Ⅲ,-2.07,-17.2308,成交额,1,688629,华丰科技,168.0,-6.85,47.1037
净流出,27,BK1386,军工电子Ⅲ,-2.07,-17.2308,成交额,2,001270,铖昌科技,121.61,-9.72,20.4518
净流出,27,BK1386,军工电子Ⅲ,-2.07,-17.2308,成交额,3,002414,高德红外,13.32,-2.06,16.4575
净流出,27,BK1386,军工电子Ⅲ,-2.07,-17.2308,涨幅,1,600562,国睿科技,21.15,2.82,2.0826
净流出,27,BK1386,军工电子Ⅲ,-2.07,-17.2308,涨幅,2,688011,新光光电,59.06,2.55,1.1655
净流出,27,BK1386,军工电子Ⅲ,-2.07,-17.2308,涨幅,3,002977,*ST天箭,23.74,1.76,0.2238
净流出,28,BK1200,电力设备,-0.75,-15.3781,成交额,1,300750,宁德时代,373.0,2.47,134.4022
净流出,28,BK1200,电力设备,-0.75,-15.3781,成交额,2,002851,麦格米特,168.63,-2.05,78.0148
净流出,28,BK1200,电力设备,-0.75,-15.3781,成交额,3,300274,阳光电源,108.95,0.61,59.3557
净流出,28,BK1200,电力设备,-0.75,-15.3781,涨幅,1,300105,龙源技术,8.66,10.18,5.2038
净流出,28,BK1200,电力设备,-0.75,-15.3781,涨幅,2,002309,中利集团,2.74,10.04,1.2083
净流出,28,BK1200,电力设备,-0.75,-15.3781,涨幅,3,002980,华盛昌,102.14,10.01,5.1794
净流出,29,BK1015,能源金属,-3.5,-13.5567,成交额,1,002466,天齐锂业,47.43,0.17,36.2717
净流出,29,BK1015,能源金属,-3.5,-13.5567,成交额,2,603799,华友钴业,39.88,-3.67,20.8249
净流出,29,BK1015,能源金属,-3.5,-13.5567,成交额,3,002460,赣锋锂业,51.5,-1.72,20.6271
净流出,29,BK1015,能源金属,-3.5,-13.5567,涨幅,1,002466,天齐锂业,47.43,0.17,36.2717
净流出,29,BK1015,能源金属,-3.5,-13.5567,涨幅,2,300618,寒锐钴业,32.96,-0.51,1.2961
净流出,29,BK1015,能源金属,-3.5,-13.5567,涨幅,3,002460,赣锋锂业,51.5,-1.72,20.6271
净流出,30,BK1592,通信线缆及配套,-2.03,-13.3382,成交额,1,600487,亨通光电,71.05,-4.48,159.0288
净流出,30,BK1592,通信线缆及配套,-2.03,-13.3382,成交额,2,601869,长飞光纤,425.45,6.31,104.9496
净流出,30,BK1592,通信线缆及配套,-2.03,-13.3382,成交额,3,600522,XD中天科,40.7,-4.44,88.3528
净流出,30,BK1592,通信线缆及配套,-2.03,-13.3382,涨幅,1,601869,长飞光纤,425.45,6.31,104.9496
净流出,30,BK1592,通信线缆及配套,-2.03,-13.3382,涨幅,2,688143,长盈通,127.1,-0.39,13.1279
净流出,30,BK1592,通信线缆及配套,-2.03,-13.3382,涨幅,3,000586,汇源通信,11.7,-0.51,0.6454
