方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,成交额,1,301310,鑫宏业,63.72元,-5.42%,5.20亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,成交额,2,001365,天海电子,43.25元,+9.99%,4.14亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,成交额,3,603179,新泉股份,45.71元,+1.47%,3.81亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,涨幅,1,001365,天海电子,43.25元,+9.99%,4.14亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,涨幅,2,301221,光庭信息,28.19元,+5.03%,0.33亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,涨幅,3,605333,沪光股份,16.80元,+4.48%,0.31亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,涨幅,4,688667,菱电电控,105.11元,+4.08%,0.79亿
净流入,29,BK1529,汽车电子电气系统,1.38%,+2.05亿,涨幅,5,603376,大明电子,24.97元,+3.10%,0.17亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,成交额,1,300567,精测电子,278.01元,-6.43%,28.19亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,成交额,2,688627,精智达,595.99元,-0.50%,15.63亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,成交额,3,688808,联讯仪器,2034.99元,-1.55%,10.49亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,涨幅,1,300112,万讯自控,6.66元,+6.90%,1.18亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,涨幅,2,002175,*ST东智,2.67元,+2.69%,0.35亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,涨幅,3,920651,天罡股份,18.50元,+2.49%,0.02亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,涨幅,4,301006,迈拓股份,12.88元,+2.47%,0.12亿
净流入,30,BK0458,仪器仪表,-0.22%,+1.95亿,涨幅,5,002819,东方中科,20.10元,+2.24%,0.21亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,成交额,1,603986,兆易创新,529.30元,-7.43%,147.18亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,成交额,2,002156,通富微电,76.58元,-2.71%,107.24亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,成交额,3,600584,长电科技,86.30元,-6.66%,91.06亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,涨幅,1,603893,瑞芯微,231.55元,+10.00%,32.15亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,涨幅,2,688798,艾为电子,68.71元,+8.29%,4.12亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,涨幅,3,688702,盛科通信-U,378.01元,+7.24%,29.99亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,涨幅,4,688593,新相微,31.66元,+7.00%,3.84亿
净流出,1,BK1036,半导体,-1.86%,-69.74亿,涨幅,5,688608,恒玄科技,127.58元,+5.01%,9.48亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,成交额,1,002384,东山精密,267.52元,+1.92%,178.41亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,成交额,2,603986,兆易创新,529.30元,-7.43%,147.18亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,成交额,3,002156,通富微电,76.58元,-2.71%,107.24亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,涨幅,1,603893,瑞芯微,231.55元,+10.00%,32.15亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,涨幅,2,603186,华正新材,190.33元,+10.00%,17.27亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,涨幅,3,603228,景旺电子,72.14元,+10.00%,16.27亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,涨幅,4,002141,贤丰控股,6.17元,+9.98%,8.73亿
净流出,2,BK1201,电子,-0.46%,-61.87亿,涨幅,5,600203,福日电子,11.92元,+9.96%,5.46亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,成交额,1,300308,中际旭创,1135.02元,-2.93%,128.88亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,成交额,2,300502,新易盛,545.80元,-1.83%,96.61亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,成交额,3,000063,中兴通讯,40.66元,+3.07%,82.70亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,涨幅,1,002881,美格智能,39.05元,+10.00%,3.82亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,涨幅,2,300638,广和通,20.63元,+13.48%,8.39亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,涨幅,3,920249,利尔达,9.44元,+6.19%,0.68亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,涨幅,4,603236,移远通信,53.51元,+5.48%,5.68亿
净流出,3,BK0448,通信设备,-0.26%,-28.34亿,涨幅,5,920374,云里物里,14.88元,+4.13%,0.14亿
净流出,4,BK1215,通信,0.25%,-27.51亿,成交额,1,300308,中际旭创,1135.51元,-2.89%,128.93亿
净流出,4,BK1215,通信,0.25%,-27.51亿,成交额,2,300502,新易盛,545.80元,-1.83%,96.62亿
净流出,4,BK1215,通信,0.25%,-27.51亿,成交额,3,000063,中兴通讯,40.62元,+2.97%,82.73亿
净流出,4,BK1215,通信,0.25%,-27.51亿,涨幅,1,002881,美格智能,39.05元,+10.00%,3.82亿
净流出,4,BK1215,通信,0.25%,-27.51亿,涨幅,2,300638,广和通,20.63元,+13.48%,8.39亿
净流出,4,BK1215,通信,0.25%,-27.51亿,涨幅,3,920249,利尔达,9.43元,+6.07%,0.68亿
净流出,4,BK1215,通信,0.25%,-27.51亿,涨幅,4,603881,数据港,25.48元,+5.95%,9.51亿
净流出,4,BK1215,通信,0.25%,-27.51亿,涨幅,5,603236,移远通信,53.61元,+5.68%,5.68亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,成交额,1,300059,东方财富,19.87元,-1.34%,23.47亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,成交额,2,601318,中国平安,50.79元,-0.31%,19.67亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,成交额,3,600030,中信证券,28.10元,-1.75%,19.57亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,涨幅,1,603300,海南华铁,4.56元,+2.70%,1.07亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,涨幅,2,603123,翠微股份,8.07元,+1.64%,0.50亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,涨幅,3,000750,国海证券,3.86元,+1.31%,1.85亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,涨幅,4,000532,华金资本,10.54元,+1.05%,0.24亿
净流出,5,BK1203,非银金融,-0.84%,-26.47亿,涨幅,5,600318,新力金融,6.15元,+0.99%,0.32亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,成交额,1,603986,兆易创新,529.00元,-7.48%,147.40亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,成交额,2,688008,澜起科技,231.88元,-8.23%,89.56亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,成交额,3,688256,寒武纪,1327.76元,-1.46%,67.80亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,涨幅,1,603893,瑞芯微,231.55元,+10.00%,32.16亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,涨幅,2,688702,盛科通信-U,378.55元,+7.39%,30.00亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,涨幅,3,688593,新相微,31.66元,+7.00%,3.85亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,涨幅,4,688608,恒玄科技,127.58元,+5.01%,9.48亿
净流出,6,BK1331,数字芯片设计,-0.63%,-21.50亿,涨幅,5,688018,乐鑫科技,121.87元,+4.24%,9.32亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,成交额,1,688012,中微公司,376.90元,-3.68%,46.31亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,成交额,2,002371,北方华创,729.26元,-1.80%,39.34亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,成交额,3,300604,长川科技,298.50元,-1.95%,36.71亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,涨幅,1,301629,矽电股份,334.80元,+4.30%,2.25亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,涨幅,2,301583,C托伦斯,139.01元,-0.47%,10.24亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,涨幅,3,688147,微导纳米,124.63元,-0.99%,4.02亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,涨幅,4,603690,至纯科技,27.74元,-1.21%,3.67亿
净流出,7,BK1326,半导体设备,-2.85%,-21.27亿,涨幅,5,002371,北方华创,729.26元,-1.80%,39.34亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,成交额,1,300308,中际旭创,1136.19元,-2.83%,129.11亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,成交额,2,300502,新易盛,546.00元,-1.80%,96.69亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,成交额,3,000063,中兴通讯,40.60元,+2.92%,82.78亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,涨幅,1,301165,锐捷网络,104.55元,+3.82%,16.60亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,涨幅,2,000063,中兴通讯,40.60元,+2.92%,82.80亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,涨幅,3,300134,大富科技,7.92元,+2.06%,0.55亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,涨幅,4,300698,万马科技,25.48元,+1.80%,0.31亿
净流出,8,BK1591,通信网络设备及器件,-0.87%,-21.05亿,涨幅,5,300098,高新兴,4.42元,+1.61%,0.72亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,成交额,1,603259,药明康德,131.31元,-0.14%,56.07亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,成交额,2,603127,昭衍新药,55.68元,+10.00%,44.43亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,成交额,3,600276,恒瑞医药,57.15元,-0.61%,37.15亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,涨幅,1,603127,昭衍新药,55.68元,+10.00%,44.43亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,涨幅,2,600664,哈药股份,4.94元,+10.02%,14.12亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,涨幅,3,002173,创新医疗,17.44元,+10.03%,6.89亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,涨幅,4,002365,永安药业,13.18元,+10.02%,3.10亿
净流出,9,BK1216,医药生物,1.38%,-20.33亿,涨幅,5,000504,南华生物,9.36元,+9.99%,2.54亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,成交额,1,300059,东方财富,19.88元,-1.29%,23.49亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,成交额,2,600030,中信证券,28.10元,-1.75%,19.59亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,成交额,3,600909,华安证券,8.71元,-8.32%,13.15亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,涨幅,1,000750,国海证券,3.86元,+1.31%,1.85亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,涨幅,2,000712,锦龙股份,8.41元,+0.48%,0.56亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,涨幅,3,002926,华西证券,8.54元,+0.12%,0.78亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,涨幅,4,600095,湘财股份,7.80元,-0.13%,1.05亿
净流出,10,BK0473,证券Ⅱ,-1.14%,-20.12亿,涨幅,5,600918,中泰证券,5.70元,-0.18%,1.56亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,成交额,1,300059,东方财富,19.87元,-1.34%,23.50亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,成交额,2,600030,中信证券,28.10元,-1.75%,19.59亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,成交额,3,600909,华安证券,8.71元,-8.32%,13.15亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,涨幅,1,000750,国海证券,3.86元,+1.31%,1.85亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,涨幅,2,000712,锦龙股份,8.42元,+0.60%,0.56亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,涨幅,3,002926,华西证券,8.54元,+0.12%,0.78亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,涨幅,4,600095,湘财股份,7.81元,+0.00%,1.05亿
净流出,11,BK1366,证券Ⅲ,-1.14%,-20.12亿,涨幅,5,600918,中泰证券,5.70元,-0.18%,1.56亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,成交额,1,300666,江丰电子,251.61元,-10.82%,42.71亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,成交额,2,002409,雅克科技,162.38元,-5.21%,21.64亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,成交额,3,688126,沪硅产业,30.60元,-1.42%,18.60亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,涨幅,1,603991,领先股份,154.23元,+4.03%,6.97亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,涨幅,2,688401,路维光电,74.34元,-0.36%,2.87亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,涨幅,3,920181,赛英电子,76.71元,-0.66%,0.19亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,涨幅,4,688146,中船特气,248.45元,-0.76%,14.94亿
净流出,12,BK1325,半导体材料,-3.22%,-17.02亿,涨幅,5,688783,西安奕材-U,44.61元,-0.95%,4.16亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,成交额,1,300750,宁德时代,373.64元,+0.17%,40.36亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,成交额,2,002851,麦格米特,153.40元,-9.03%,38.43亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,成交额,3,300274,阳光电源,111.41元,+2.26%,30.57亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,涨幅,1,002980,华盛昌,112.35元,+10.00%,11.08亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,涨幅,2,002350,北京科锐,16.06元,+10.00%,4.01亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,涨幅,3,688353,华盛锂电,90.20元,+6.97%,5.23亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,涨幅,4,603489,八方股份,27.55元,+5.68%,1.17亿
净流出,13,BK1200,电力设备,0.41%,-15.76亿,涨幅,5,688597,煜邦电力,6.96元,+5.14%,0.31亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,成交额,1,300285,国瓷材料,65.86元,-2.99%,18.26亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,成交额,2,300054,鼎龙股份,75.54元,-3.05%,13.89亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,成交额,3,300346,南大光电,64.18元,-3.76%,13.72亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,涨幅,1,300684,中石科技,69.77元,+2.92%,10.08亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,涨幅,2,603435,嘉德利,48.74元,+2.65%,0.93亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,涨幅,3,688150,莱特光电,50.41元,+1.49%,1.79亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,涨幅,4,603002,宏昌电子,18.14元,-0.17%,5.94亿
净流出,14,BK1039,电子化学品Ⅱ,-2.69%,-13.03亿,涨幅,5,002584,西陇科学,8.20元,-0.36%,1.62亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,成交额,1,300285,国瓷材料,65.87元,-2.98%,18.26亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,成交额,2,300054,鼎龙股份,75.60元,-2.98%,13.90亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,成交额,3,300346,南大光电,64.16元,-3.79%,13.72亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,涨幅,1,300684,中石科技,69.62元,+2.70%,10.08亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,涨幅,2,603435,嘉德利,48.72元,+2.61%,0.93亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,涨幅,3,688150,莱特光电,50.41元,+1.49%,1.79亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,涨幅,4,603002,宏昌电子,18.13元,-0.22%,5.94亿
净流出,15,BK1332,电子化学品Ⅲ,-2.69%,-13.03亿,涨幅,5,002584,西陇科学,8.20元,-0.36%,1.62亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,成交额,1,600276,恒瑞医药,57.15元,-0.61%,37.32亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,成交额,2,300255,常山药业,30.47元,+6.17%,15.74亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,成交额,3,002422,科伦药业,49.78元,+1.45%,14.89亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,涨幅,1,600664,哈药股份,4.94元,+10.02%,14.12亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,涨幅,2,688302,海创药业-U,43.88元,+11.12%,1.54亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,涨幅,3,000566,海南海药,5.53元,+7.38%,12.51亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,涨幅,4,688266,泽璟制药-U,142.15元,+7.10%,10.05亿
净流出,16,BK1594,化学制剂,1.04%,-11.28亿,涨幅,5,300255,常山药业,30.47元,+6.17%,15.74亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,成交额,1,600487,亨通光电,67.66元,-4.77%,61.38亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,成交额,2,601869,长飞光纤,402.75元,-5.34%,39.63亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,成交额,3,600522,中天科技,39.35元,-3.32%,33.00亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,涨幅,1,300563,神宇股份,24.34元,+0.95%,0.43亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,涨幅,2,000586,汇源通信,11.77元,+0.60%,0.28亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,涨幅,3,603042,华脉科技,11.98元,+0.50%,1.19亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,涨幅,4,300913,兆龙互连,36.81元,+0.49%,0.94亿
净流出,17,BK1592,通信线缆及配套,-1.82%,-11.04亿,涨幅,5,000070,特发信息,15.31元,-1.86%,3.55亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,成交额,1,600276,恒瑞医药,57.10元,-0.70%,37.37亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,成交额,2,603538,美诺华,41.80元,+7.18%,26.82亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,成交额,3,300255,常山药业,30.53元,+6.38%,15.78亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,涨幅,1,600664,哈药股份,4.94元,+10.02%,14.12亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,涨幅,2,002365,永安药业,13.18元,+10.02%,3.10亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,涨幅,3,688166,博瑞医药,40.01元,+12.90%,11.59亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,涨幅,4,688302,海创药业-U,43.88元,+11.12%,1.54亿
净流出,18,BK0465,化学制药,1.24%,-10.17亿,涨幅,5,300497,富祥股份,19.07元,+7.56%,8.28亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,成交额,1,000988,华工科技,135.40元,-6.76%,50.43亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,成交额,2,002747,埃斯顿,42.46元,+3.81%,30.03亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,成交额,3,300567,精测电子,278.78元,-6.17%,28.29亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,涨幅,1,002760,凤形股份,17.97元,+9.98%,1.05亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,涨幅,2,920117,N龙鑫,37.88元,+112.45%,4.77亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,涨幅,3,688255,凯尔达,26.44元,+10.40%,1.98亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,涨幅,4,301448,开创电气,43.47元,+8.70%,0.96亿
净流出,19,BK1205,机械设备,0.26%,-10.16亿,涨幅,5,300083,创世纪,12.47元,+7.50%,12.38亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,成交额,1,002156,通富微电,76.89元,-2.31%,107.71亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,成交额,2,600584,长电科技,85.92元,-7.07%,91.63亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,成交额,3,002185,华天科技,20.81元,-9.95%,77.20亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,涨幅,1,920139,华岭股份,15.67元,+0.06%,0.25亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,涨幅,2,603005,晶方科技,36.25元,-2.03%,8.63亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,涨幅,3,002156,通富微电,76.89元,-2.31%,107.71亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,涨幅,4,688362,甬矽电子,83.34元,-2.64%,12.04亿
净流出,20,BK1328,集成电路封测,-4.05%,-9.12亿,涨幅,5,688372,伟测科技,143.88元,-2.84%,7.16亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,成交额,1,002407,多氟多,33.27元,-1.80%,13.89亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,成交额,2,601208,东材科技,50.58元,-1.77%,12.28亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,成交额,3,600378,昊华科技,50.04元,-3.82%,10.25亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,涨幅,1,000920,沃顿科技,14.15元,+10.03%,2.11亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,涨幅,2,603407,长裕集团,65.64元,+10.01%,1.71亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,涨幅,3,002632,道明光学,9.63元,+10.06%,1.16亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,涨幅,4,603580,艾艾精工,40.84元,+9.99%,0.05亿
净流出,21,BK1206,基础化工,0.02%,-8.70亿,涨幅,5,300587,天铁科技,4.04元,+13.80%,1.77亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,成交额,1,000988,华工科技,135.30元,-6.82%,50.46亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,成交额,2,002747,埃斯顿,42.41元,+3.69%,30.04亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,成交额,3,688017,绿的谐波,390.86元,+1.24%,23.30亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,涨幅,1,688255,凯尔达,26.62元,+11.15%,1.99亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,涨幅,2,300083,创世纪,12.46元,+7.41%,12.38亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,涨幅,3,301199,迈赫股份,20.22元,+6.98%,0.77亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,涨幅,4,920211,新睿电子,157.20元,+6.94%,1.43亿
净流出,22,BK1237,自动化设备,0.06%,-8.57亿,涨幅,5,301512,智信精密,41.68元,+5.33%,0.37亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,成交额,1,600176,中国巨石,50.09元,-5.49%,45.74亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,成交额,2,301526,国际复材,35.98元,-2.76%,27.33亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,成交额,3,002080,中材科技,63.20元,-6.54%,16.08亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,涨幅,1,600819,耀皮玻璃,5.15元,+1.98%,0.26亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,涨幅,2,601112,振石股份,15.63元,+1.36%,0.36亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,涨幅,3,600876,凯盛新能,6.68元,+0.91%,0.09亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,涨幅,4,002613,北玻股份,3.23元,+0.00%,0.36亿
净流出,23,BK0546,玻璃玻纤,-1.33%,-8.12亿,涨幅,5,002201,九鼎新材,8.08元,-0.12%,0.50亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,成交额,1,600176,中国巨石,50.09元,-5.49%,45.74亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,成交额,2,301526,国际复材,35.98元,-2.76%,27.33亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,成交额,3,002080,中材科技,63.20元,-6.54%,16.08亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,涨幅,1,603038,华立股份,15.25元,+5.76%,0.64亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,涨幅,2,002043,兔 宝 宝,12.00元,+5.36%,1.05亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,涨幅,3,603737,三棵树,23.92元,+4.55%,1.63亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,涨幅,4,002785,万里石,39.45元,+4.45%,1.83亿
净流出,24,BK1208,建筑材料,0.42%,-7.99亿,涨幅,5,000786,北新建材,18.32元,+3.21%,1.71亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,成交额,1,600176,中国巨石,50.08元,-5.51%,45.74亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,成交额,2,301526,国际复材,35.99元,-2.73%,27.33亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,成交额,3,002080,中材科技,63.20元,-6.54%,16.08亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,涨幅,1,601112,振石股份,15.63元,+1.36%,0.36亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,涨幅,2,002201,九鼎新材,8.08元,-0.12%,0.50亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,涨幅,3,603256,宏和科技,185.60元,-2.42%,15.35亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,涨幅,4,301526,国际复材,35.99元,-2.73%,27.33亿
净流出,25,BK1462,玻纤制造,-2.55%,-7.87亿,涨幅,5,300196,长海股份,18.94元,-2.77%,1.39亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,成交额,1,601899,紫金矿业,29.54元,+2.46%,39.32亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,成交额,2,603993,洛阳钼业,18.38元,+2.62%,25.87亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,成交额,3,000807,云铝股份,25.84元,-1.00%,16.52亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,涨幅,1,600490,鹏欣资源,6.28元,+6.80%,1.84亿
净流出,26,BK0478,有色金属,0.17%,-7.85亿,涨幅,2,600988,赤峰黄金,35.47元,+6.20%,12.96亿
