方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,涨幅,5,000980,众泰汽车,1.73元,+3.59%,1.64亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,成交额,1,688333,铂力特,113.34元,-2.46%,12.98亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,成交额,2,603757,大元泵业,80.00元,+3.90%,8.34亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,成交额,3,300503,昊志机电,82.52元,-1.62%,7.61亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,涨幅,1,920117,N龙鑫,37.40元,+109.76%,4.86亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,涨幅,2,301448,开创电气,43.88元,+9.73%,1.02亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,涨幅,3,688448,磁谷科技,56.18元,+5.05%,1.28亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,涨幅,4,301107,瑜欣电子,19.90元,+4.68%,0.34亿
净流入,29,BK1398,其他通用设备,0.17%,+1.97亿,涨幅,5,603757,大元泵业,80.00元,+3.90%,8.34亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,成交额,1,300567,精测电子,276.00元,-7.10%,29.40亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,成交额,2,688627,精智达,599.00元,+0.00%,16.01亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,成交额,3,688808,联讯仪器,2019.91元,-2.28%,10.78亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,涨幅,1,300112,万讯自控,6.62元,+6.26%,1.20亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,涨幅,2,002175,*ST东智,2.69元,+3.46%,0.40亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,涨幅,3,301006,迈拓股份,12.91元,+2.70%,0.12亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,涨幅,4,300906,日月明,24.63元,+2.11%,0.12亿
净流入,30,BK0458,仪器仪表,-0.56%,+1.92亿,涨幅,5,002819,东方中科,20.07元,+2.09%,0.21亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,成交额,1,603986,兆易创新,532.80元,-6.82%,153.83亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,成交额,2,002156,通富微电,77.60元,-1.41%,111.23亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,成交额,3,600584,长电科技,86.98元,-5.93%,95.94亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,涨幅,1,603893,瑞芯微,231.55元,+10.00%,34.42亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,涨幅,2,688702,盛科通信-U,382.78元,+8.59%,30.69亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,涨幅,3,688798,艾为电子,68.46元,+7.90%,4.17亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,涨幅,4,688593,新相微,31.80元,+7.47%,4.05亿
净流出,1,BK1036,半导体,-1.81%,-80.93亿,涨幅,5,603991,领先股份,156.15元,+5.32%,7.32亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,成交额,1,002384,东山精密,272.60元,+3.85%,185.26亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,成交额,2,603986,兆易创新,532.81元,-6.82%,153.87亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,成交额,3,002156,通富微电,77.61元,-1.40%,111.24亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,涨幅,1,603893,瑞芯微,231.55元,+10.00%,34.42亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,涨幅,2,603228,景旺电子,72.14元,+10.00%,22.28亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,涨幅,3,002141,贤丰控股,6.17元,+9.98%,8.74亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,涨幅,4,600203,福日电子,11.92元,+9.96%,5.50亿
净流出,2,BK1201,电子,-0.50%,-80.46亿,涨幅,5,688678,福立旺,22.15元,+10.20%,5.35亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,成交额,1,300308,中际旭创,1138.50元,-2.63%,134.50亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,成交额,2,300502,新易盛,548.99元,-1.26%,99.95亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,成交额,3,000063,中兴通讯,40.49元,+2.64%,86.05亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,涨幅,1,002881,美格智能,39.05元,+10.00%,3.89亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,涨幅,2,300638,广和通,20.69元,+13.81%,8.51亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,涨幅,3,920249,利尔达,9.44元,+6.19%,0.71亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,涨幅,4,603236,移远通信,53.66元,+5.78%,5.81亿
净流出,3,BK0448,通信设备,-0.27%,-32.69亿,涨幅,5,920374,云里物里,14.90元,+4.27%,0.14亿
净流出,4,BK1215,通信,0.17%,-32.12亿,成交额,1,300308,中际旭创,1141.95元,-2.34%,134.54亿
净流出,4,BK1215,通信,0.17%,-32.12亿,成交额,2,300502,新易盛,548.89元,-1.28%,99.96亿
净流出,4,BK1215,通信,0.17%,-32.12亿,成交额,3,000063,中兴通讯,40.50元,+2.66%,86.07亿
净流出,4,BK1215,通信,0.17%,-32.12亿,涨幅,1,002881,美格智能,39.05元,+10.00%,3.89亿
净流出,4,BK1215,通信,0.17%,-32.12亿,涨幅,2,300638,广和通,20.69元,+13.81%,8.51亿
净流出,4,BK1215,通信,0.17%,-32.12亿,涨幅,3,920249,利尔达,9.44元,+6.19%,0.71亿
净流出,4,BK1215,通信,0.17%,-32.12亿,涨幅,4,603881,数据港,25.50元,+6.03%,9.70亿
净流出,4,BK1215,通信,0.17%,-32.12亿,涨幅,5,603236,移远通信,53.67元,+5.80%,5.81亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,成交额,1,300059,东方财富,19.87元,-1.34%,23.97亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,成交额,2,601318,中国平安,50.79元,-0.31%,20.30亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,成交额,3,600030,中信证券,28.10元,-1.75%,19.93亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,涨幅,1,603300,海南华铁,4.55元,+2.48%,1.10亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,涨幅,2,603123,翠微股份,8.07元,+1.64%,0.52亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,涨幅,3,000750,国海证券,3.86元,+1.31%,1.87亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,涨幅,4,600318,新力金融,6.17元,+1.31%,0.34亿
净流出,5,BK1203,非银金融,-1.11%,-26.88亿,涨幅,5,000532,华金资本,10.54元,+1.05%,0.25亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,成交额,1,603986,兆易创新,532.95元,-6.79%,153.91亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,成交额,2,688008,澜起科技,233.21元,-7.71%,92.61亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,成交额,3,688256,寒武纪,1327.58元,-1.48%,70.25亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,涨幅,1,603893,瑞芯微,231.55元,+10.00%,34.43亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,涨幅,2,688702,盛科通信-U,382.00元,+8.37%,30.71亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,涨幅,3,688593,新相微,31.80元,+7.47%,4.05亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,涨幅,4,688608,恒玄科技,127.54元,+4.98%,9.58亿
净流出,6,BK1331,数字芯片设计,-0.60%,-25.50亿,涨幅,5,688213,思特威-W,99.70元,+4.55%,8.49亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,成交额,1,300308,中际旭创,1141.90元,-2.34%,134.60亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,成交额,2,300502,新易盛,548.50元,-1.35%,100.01亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,成交额,3,000063,中兴通讯,40.49元,+2.64%,86.11亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,涨幅,1,301165,锐捷网络,104.52元,+3.79%,17.14亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,涨幅,2,000063,中兴通讯,40.49元,+2.64%,86.11亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,涨幅,3,300134,大富科技,7.93元,+2.19%,0.56亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,涨幅,4,300698,万马科技,25.47元,+1.76%,0.32亿
净流出,7,BK1591,通信网络设备及器件,-0.77%,-24.30亿,涨幅,5,002194,武汉凡谷,8.55元,+1.66%,0.53亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,成交额,1,688012,中微公司,380.27元,-2.82%,48.19亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,成交额,2,002371,北方华创,732.00元,-1.44%,40.94亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,成交额,3,300604,长川科技,300.06元,-1.44%,38.51亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,涨幅,1,301629,矽电股份,334.64元,+4.25%,2.64亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,涨幅,2,603690,至纯科技,28.03元,-0.18%,3.85亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,涨幅,3,301583,C托伦斯,139.00元,-0.47%,10.51亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,涨幅,4,688147,微导纳米,125.17元,-0.56%,4.20亿
净流出,8,BK1326,半导体设备,-2.74%,-21.99亿,涨幅,5,300604,长川科技,300.20元,-1.39%,38.52亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,成交额,1,300059,东方财富,19.87元,-1.34%,23.97亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,成交额,2,600030,中信证券,28.09元,-1.78%,19.94亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,成交额,3,600909,华安证券,8.72元,-8.21%,13.76亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,涨幅,1,000750,国海证券,3.86元,+1.31%,1.87亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,涨幅,2,000712,锦龙股份,8.40元,+0.36%,0.58亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,涨幅,3,600095,湘财股份,7.82元,+0.13%,1.10亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,涨幅,4,002926,华西证券,8.53元,+0.00%,0.81亿
净流出,9,BK0473,证券Ⅱ,-1.43%,-20.63亿,涨幅,5,600918,中泰证券,5.70元,-0.18%,1.64亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,成交额,1,300059,东方财富,19.87元,-1.34%,23.97亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,成交额,2,600030,中信证券,28.11元,-1.71%,19.94亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,成交额,3,600909,华安证券,8.72元,-8.21%,13.76亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,涨幅,1,000750,国海证券,3.86元,+1.31%,1.87亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,涨幅,2,000712,锦龙股份,8.41元,+0.48%,0.58亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,涨幅,3,600095,湘财股份,7.83元,+0.26%,1.10亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,涨幅,4,600918,中泰证券,5.71元,+0.00%,1.64亿
净流出,10,BK1366,证券Ⅲ,-1.43%,-20.63亿,涨幅,5,002926,华西证券,8.53元,+0.00%,0.81亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,成交额,1,300666,江丰电子,253.99元,-9.98%,44.13亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,成交额,2,002409,雅克科技,163.70元,-4.44%,23.18亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,成交额,3,688126,沪硅产业,30.69元,-1.13%,19.66亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,涨幅,1,603991,领先股份,156.78元,+5.75%,7.33亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,涨幅,2,688401,路维光电,74.83元,+0.29%,2.95亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,涨幅,3,688146,中船特气,250.70元,+0.14%,15.29亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,涨幅,4,688783,西安奕材-U,44.88元,-0.36%,4.35亿
净流出,11,BK1325,半导体材料,-3.18%,-19.25亿,涨幅,5,920181,赛英电子,76.74元,-0.62%,0.21亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,成交额,1,300750,宁德时代,374.07元,+0.29%,42.64亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,成交额,2,002851,麦格米特,154.00元,-8.68%,40.26亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,成交额,3,300274,阳光电源,111.35元,+2.20%,32.61亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,涨幅,1,002980,华盛昌,112.35元,+10.00%,11.12亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,涨幅,2,002350,北京科锐,16.06元,+10.00%,4.04亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,涨幅,3,688353,华盛锂电,90.70元,+7.57%,5.44亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,涨幅,4,002309,中利集团,2.91元,+6.20%,7.40亿
净流出,12,BK1200,电力设备,0.15%,-16.96亿,涨幅,5,603489,八方股份,27.63元,+5.98%,1.19亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,成交额,1,603259,药明康德,129.60元,-1.44%,59.59亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,成交额,2,603127,昭衍新药,55.68元,+10.00%,44.67亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,成交额,3,600276,恒瑞医药,56.67元,-1.44%,38.99亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,涨幅,1,603127,昭衍新药,55.68元,+10.00%,44.67亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,涨幅,2,600664,哈药股份,4.94元,+10.02%,14.14亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,涨幅,3,002173,创新医疗,17.44元,+10.03%,7.07亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,涨幅,4,002365,永安药业,13.18元,+10.02%,3.10亿
净流出,13,BK1216,医药生物,1.40%,-15.58亿,涨幅,5,000504,南华生物,9.36元,+9.99%,2.55亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,成交额,1,300285,国瓷材料,66.48元,-2.08%,19.13亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,成交额,2,300346,南大光电,64.49元,-3.30%,15.04亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,成交额,3,300054,鼎龙股份,76.41元,-1.94%,14.58亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,涨幅,1,300684,中石科技,69.96元,+3.20%,10.35亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,涨幅,2,603435,嘉德利,48.84元,+2.86%,0.96亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,涨幅,3,688150,莱特光电,50.49元,+1.65%,2.00亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,涨幅,4,603002,宏昌电子,18.33元,+0.88%,6.22亿
净流出,14,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,涨幅,5,002584,西陇科学,8.23元,+0.00%,1.69亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,成交额,1,300285,国瓷材料,66.51元,-2.03%,19.13亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,成交额,2,300346,南大光电,64.50元,-3.28%,15.04亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,成交额,3,300054,鼎龙股份,76.29元,-2.09%,14.59亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,涨幅,1,300684,中石科技,69.96元,+3.20%,10.35亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,涨幅,2,603435,嘉德利,48.84元,+2.86%,0.96亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,涨幅,3,688150,莱特光电,50.49元,+1.65%,2.00亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,涨幅,4,603002,宏昌电子,18.33元,+0.88%,6.22亿
净流出,15,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,涨幅,5,002584,西陇科学,8.23元,+0.00%,1.69亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,成交额,1,000988,华工科技,135.50元,-6.69%,52.83亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,成交额,2,002747,埃斯顿,42.99元,+5.11%,31.19亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,成交额,3,300567,精测电子,277.96元,-6.44%,29.47亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,涨幅,1,002760,凤形股份,17.97元,+9.98%,1.05亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,涨幅,2,920117,N龙鑫,37.49元,+110.26%,4.87亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,涨幅,3,688255,凯尔达,26.68元,+11.40%,2.02亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,涨幅,4,301448,开创电气,44.28元,+10.73%,1.04亿
净流出,16,BK1205,机械设备,0.08%,-12.47亿,涨幅,5,300083,创世纪,12.55元,+8.19%,12.55亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,成交额,1,002156,通富微电,77.90元,-1.03%,111.42亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,成交额,2,600584,长电科技,87.19元,-5.70%,96.12亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,成交额,3,002185,华天科技,21.00元,-9.13%,81.40亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,涨幅,1,920139,华岭股份,15.68元,+0.13%,0.29亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,涨幅,2,603005,晶方科技,36.69元,-0.84%,9.09亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,涨幅,3,002156,通富微电,77.90元,-1.03%,111.42亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,涨幅,4,688362,甬矽电子,83.75元,-2.16%,12.60亿
净流出,17,BK1328,集成电路封测,-4.06%,-12.08亿,涨幅,5,688372,伟测科技,144.50元,-2.42%,7.49亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,成交额,1,600487,亨通光电,67.95元,-4.36%,64.21亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,成交额,2,601869,长飞光纤,404.00元,-5.04%,40.73亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,成交额,3,600522,中天科技,39.55元,-2.83%,34.30亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,涨幅,1,300563,神宇股份,24.46元,+1.45%,0.45亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,涨幅,2,000586,汇源通信,11.85元,+1.28%,0.31亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,涨幅,3,603042,华脉科技,12.06元,+1.17%,1.22亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,涨幅,4,300913,兆龙互连,36.96元,+0.90%,0.97亿
净流出,18,BK1592,通信线缆及配套,-1.80%,-11.95亿,涨幅,5,000070,特发信息,15.39元,-1.35%,3.69亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,成交额,1,002407,多氟多,33.32元,-1.65%,14.49亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,成交额,2,601208,东材科技,50.95元,-1.05%,12.75亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,成交额,3,600378,昊华科技,50.30元,-3.33%,11.01亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,涨幅,1,000920,沃顿科技,14.15元,+10.03%,2.12亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,涨幅,2,603407,长裕集团,65.64元,+10.01%,1.71亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,涨幅,3,002632,道明光学,9.63元,+10.06%,1.18亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,涨幅,4,603580,艾艾精工,40.84元,+9.99%,0.05亿
净流出,19,BK1206,基础化工,-0.19%,-10.05亿,涨幅,5,300587,天铁科技,4.06元,+14.37%,1.88亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,成交额,1,000988,华工科技,135.52元,-6.67%,52.84亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,成交额,2,002747,埃斯顿,42.99元,+5.11%,31.24亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,成交额,3,688017,绿的谐波,393.20元,+1.84%,23.99亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,涨幅,1,688255,凯尔达,26.70元,+11.48%,2.02亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,涨幅,2,300083,创世纪,12.56元,+8.28%,12.56亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,涨幅,3,301199,迈赫股份,20.20元,+6.88%,0.80亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,涨幅,4,920211,新睿电子,155.98元,+6.11%,1.51亿
净流出,20,BK1237,自动化设备,-0.10%,-9.54亿,涨幅,5,002747,埃斯顿,42.99元,+5.11%,31.24亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,成交额,1,600276,恒瑞医药,56.61元,-1.55%,39.04亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,成交额,2,300255,常山药业,30.38元,+5.85%,17.98亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,成交额,3,002422,科伦药业,50.01元,+1.92%,16.55亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,涨幅,1,600664,哈药股份,4.94元,+10.02%,14.14亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,涨幅,2,688302,海创药业-U,43.30元,+9.65%,1.57亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,涨幅,3,301075,多瑞医药,64.56元,+7.24%,0.80亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,涨幅,4,000566,海南海药,5.47元,+6.21%,12.91亿
净流出,21,BK1594,化学制剂,1.04%,-9.26亿,涨幅,5,300255,常山药业,30.37元,+5.82%,17.99亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,成交额,1,600176,中国巨石,50.48元,-4.75%,47.06亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,成交额,2,301526,国际复材,36.37元,-1.70%,28.13亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,成交额,3,002080,中材科技,63.72元,-5.77%,16.81亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,涨幅,1,600819,耀皮玻璃,5.15元,+1.98%,0.27亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,涨幅,2,600876,凯盛新能,6.70元,+1.21%,0.10亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,涨幅,3,601112,振石股份,15.60元,+1.17%,0.37亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,涨幅,4,002613,北玻股份,3.23元,+0.00%,0.37亿
净流出,22,BK0546,玻璃玻纤,-1.43%,-8.61亿,涨幅,5,600586,金晶科技,4.03元,+0.00%,0.23亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,成交额,1,600176,中国巨石,50.45元,-4.81%,47.06亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,成交额,2,301526,国际复材,36.35元,-1.76%,28.13亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,成交额,3,002080,中材科技,63.69元,-5.81%,16.81亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,涨幅,1,603038,华立股份,15.34元,+6.38%,0.67亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,涨幅,2,002043,兔 宝 宝,11.97元,+5.09%,1.07亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,涨幅,3,002785,万里石,39.26元,+3.94%,1.91亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,涨幅,4,603737,三棵树,23.77元,+3.89%,1.69亿
净流出,23,BK1208,建筑材料,0.18%,-8.46亿,涨幅,5,000786,北新建材,18.27元,+2.93%,1.83亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,成交额,1,600176,中国巨石,50.45元,-4.81%,47.07亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,成交额,2,301526,国际复材,36.39元,-1.65%,28.13亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,成交额,3,002080,中材科技,63.72元,-5.77%,16.81亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,涨幅,1,601112,振石股份,15.61元,+1.23%,0.37亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,涨幅,2,002201,九鼎新材,8.09元,+0.00%,0.52亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,涨幅,3,301526,国际复材,36.39元,-1.65%,28.13亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,涨幅,4,603256,宏和科技,186.69元,-1.85%,15.80亿
净流出,24,BK1462,玻纤制造,-2.60%,-8.26亿,涨幅,5,300196,长海股份,19.11元,-1.90%,1.45亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,成交额,1,000725,京东方Ａ,6.22元,-2.51%,71.96亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,成交额,2,000100,TCL科技,5.04元,+0.40%,15.83亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,成交额,3,600703,三安光电,14.09元,-1.12%,12.27亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,涨幅,1,002217,ST合力泰,1.55元,+6.90%,2.86亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,涨幅,2,300269,联建光电,4.90元,+4.70%,0.81亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,涨幅,3,300909,汇创达,50.50元,+3.80%,1.71亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,涨幅,4,300808,久量股份,19.85元,+3.22%,0.19亿
净流出,25,BK1038,光学光电子,-0.63%,-8.13亿,涨幅,5,301106,骏成科技,17.09元,+3.20%,0.37亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,成交额,1,300750,宁德时代,373.81元,+0.22%,42.77亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,成交额,2,301217,铜冠铜箔,133.30元,+4.63%,26.55亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,成交额,3,300438,鹏辉能源,64.05元,-7.19%,14.67亿
净流出,26,BK1033,电池,-0.35%,-8.01亿,涨幅,1,688353,华盛锂电,90.61元,+7.46%,5.45亿
